ID1,ID2,Similarity_PC-score8Q,Similarity_PC-score8T
A-784168,4-香豆酸,0.7629,0.2861
AMG 7905,4-香豆酸,0.7237,0.2554
BCTC,4-香豆酸,0.7094,0.3274
Caffeic acid,4-香豆酸,0.9567,0.8831
DWP-05195,4-香豆酸,0.7313,0.3375
JNJ-39729209,4-香豆酸,0.7685,0.318
LASSBio-1135,4-香豆酸,0.5509,0.3005
N-Arachidonoylserotonin,4-香豆酸,0.7235,0.2553
Resolvin D2,4-香豆酸,0.5467,0.243
Stearoyl Serotonin,4-香豆酸,0.546,0.2047
Voacangine,4-香豆酸,0.7059,0.3137
A-784168,β-谷甾醇,0.5259,0.493
AMG 7905,β-谷甾醇,0.4186,0.3694
BCTC,β-谷甾醇,0.4276,0.4934
Caffeic acid,β-谷甾醇,0.1825,0.4211
DWP-05195,β-谷甾醇,0.4065,0.469
JNJ-39729209,β-谷甾醇,0.4165,0.4308
LASSBio-1135,β-谷甾醇,0.2809,0.3831
N-Arachidonoylserotonin,β-谷甾醇,0.507,0.4474
Resolvin D2,β-谷甾醇,0.4608,0.512
Stearoyl Serotonin,β-谷甾醇,0.4907,0.46
Voacangine,β-谷甾醇,0.4803,0.5337
A-784168,东莨菪素,0.6648,0.2909
AMG 7905,东莨菪素,0.6508,0.268
BCTC,东莨菪素,0.6143,0.3308
Caffeic acid,东莨菪素,0.6622,0.7132
DWP-05195,东莨菪素,0.7012,0.3776
JNJ-39729209,东莨菪素,0.7571,0.3655
LASSBio-1135,东莨菪素,0.6499,0.4136
N-Arachidonoylserotonin,东莨菪素,0.6337,0.2609
Resolvin D2,东莨菪素,0.4382,0.2272
Stearoyl Serotonin,东莨菪素,0.6073,0.2657
Voacangine,东莨菪素,0.6828,0.354
A-784168,去乙酰基车叶草甙酸,0.492,0.4151
AMG 7905,去乙酰基车叶草甙酸,0.4632,0.3679
BCTC,去乙酰基车叶草甙酸,0.4565,0.4741
Caffeic acid,去乙酰基车叶草甙酸,0.2567,0.5332
DWP-05195,去乙酰基车叶草甙酸,0.3832,0.398
JNJ-39729209,去乙酰基车叶草甙酸,0.427,0.3975
LASSBio-1135,去乙酰基车叶草甙酸,0.3362,0.4126
N-Arachidonoylserotonin,去乙酰基车叶草甙酸,0.4718,0.3747
Resolvin D2,去乙酰基车叶草甙酸,0.4785,0.4785
Stearoyl Serotonin,去乙酰基车叶草甙酸,0.465,0.3923
Voacangine,去乙酰基车叶草甙酸,0.5178,0.5178
A-784168,山奈酚,0.6212,0.4076
AMG 7905,山奈酚,0.7119,0.4397
BCTC,山奈酚,0.623,0.5032
Caffeic acid,山奈酚,0.3907,0.6311
DWP-05195,山奈酚,0.6578,0.5313
