ID1,ID2,Similarity_PC-score8Q,Similarity_PC-score8T
17(R)-Resolvin D1,4-香豆酸,0.5033,0.2237
17(R)-Resolvin D1,β-谷甾醇,0.4746,0.5274
17(R)-Resolvin D1,东莨菪素,0.4018,0.2083
17(R)-Resolvin D1,去乙酰基车叶草甙酸,0.5031,0.5031
17(R)-Resolvin D1,山奈酚,0.4605,0.3581
17(R)-Resolvin D1,槲皮素,0.4723,0.3848
17(R)-Resolvin D1,熊果酸,0.4266,0.5214
17(R)-Resolvin D1,秦皮乙素,0.4034,0.1942
17(R)-Resolvin D1,胡萝卜甙,0.337,0.5117
17(R)-Resolvin D1,豆甾醇,0.4658,0.5175
17(R)-Resolvin D1,车叶草苷,0.4862,0.5222
17(R)-Resolvin D1,车叶草酸,0.4503,0.5003
17(R)-Resolvin D1,阿魏酸,0.5622,0.2915
17(R)-Resolvin D1,鸡屎藤次甙,0.4634,0.4634
17(R)-Resolvin D1,鸡屎藤次苷甲酯,0.5177,0.5368
17(R)-Resolvin D1,齐墩果酸,0.4048,0.4947
