ID1,ID2,Similarity_PC-score8Q,Similarity_PC-score8T
Murpanicin,4-香豆酸,0.6608,0.3604
SET2,4-香豆酸,0.6824,0.3033
TRPV2-selective blocker 1,4-香豆酸,0.7457,0.4971
Murpanicin,β-谷甾醇,0.3817,0.5205
SET2,β-谷甾醇,0.4244,0.4715
TRPV2-selective blocker 1,β-谷甾醇,0.2621,0.4369
Murpanicin,东莨菪素,0.9068,0.577
SET2,东莨菪素,0.5762,0.2988
TRPV2-selective blocker 1,东莨菪素,0.5275,0.4103
Murpanicin,去乙酰基车叶草甙酸,0.3959,0.4859
SET2,去乙酰基车叶草甙酸,0.5092,0.5092
TRPV2-selective blocker 1,去乙酰基车叶草甙酸,0.2988,0.4483
Murpanicin,山奈酚,0.6722,0.6416
SET2,山奈酚,0.5233,0.407
TRPV2-selective blocker 1,山奈酚,0.4272,0.4985
Murpanicin,槲皮素,0.6758,0.6758
SET2,槲皮素,0.5648,0.4602
TRPV2-selective blocker 1,槲皮素,0.4248,0.5192
Murpanicin,熊果酸,0.2997,0.4495
SET2,熊果酸,0.3375,0.4125
TRPV2-selective blocker 1,熊果酸,0.2283,0.4185
Murpanicin,秦皮乙素,0.9131,0.5395
SET2,秦皮乙素,0.5978,0.2878
TRPV2-selective blocker 1,秦皮乙素,0.576,0.416
Murpanicin,胡萝卜甙,0.2832,0.5277
SET2,胡萝卜甙,0.3133,0.4758
TRPV2-selective blocker 1,胡萝卜甙,0.1835,0.4179
Murpanicin,豆甾醇,0.3281,0.4474
SET2,豆甾醇,0.3914,0.4349
TRPV2-selective blocker 1,豆甾醇,0.2667,0.4445
Murpanicin,车叶草苷,0.3788,0.4993
SET2,车叶草苷,0.4537,0.4873
TRPV2-selective blocker 1,车叶草苷,0.3523,0.5676
Murpanicin,车叶草酸,0.3623,0.4941
SET2,车叶草酸,0.463,0.5145
TRPV2-selective blocker 1,车叶草酸,0.28,0.4667
Murpanicin,阿魏酸,0.6935,0.4413
SET2,阿魏酸,0.7729,0.4007
TRPV2-selective blocker 1,阿魏酸,0.7047,0.5481
Murpanicin,鸡屎藤次甙,0.4045,0.4964
SET2,鸡屎藤次甙,0.5085,0.5085
TRPV2-selective blocker 1,鸡屎藤次甙,0.3106,0.4659
Murpanicin,鸡屎藤次苷甲酯,0.3767,0.4795
SET2,鸡屎藤次苷甲酯,0.4819,0.4998
TRPV2-selective blocker 1,鸡屎藤次苷甲酯,0.2884,0.4485
Murpanicin,齐墩果酸,0.3393,0.509
SET2,齐墩果酸,0.3754,0.4588
TRPV2-selective blocker 1,齐墩果酸,0.2342,0.4294
