ID1,ID2,Similarity_PC-score8Q,Similarity_PC-score8T
(R)-Methanandamide,4-香豆酸,0.5459,0.2519
8-Gingerol,4-香豆酸,0.9313,0.4859
Capsaicin,4-香豆酸,0.8259,0.4505
Dihydrocapsiate,4-香豆酸,0.9169,0.5001
Imperatorin,4-香豆酸,0.6805,0.4083
JYL-273,4-香豆酸,0.7887,0.2704
Linopirdine,4-香豆酸,0.6744,0.2698
MSK-195,4-香豆酸,0.8091,0.2774
MSP-3,4-香豆酸,0.8184,0.4677
N-Arachidonyldopamine,4-香豆酸,0.7915,0.2968
N-Linolenoylethanolamine,4-香豆酸,0.527,0.2749
Olvanil,4-香豆酸,0.8972,0.3589
OMDM-5,4-香豆酸,0.8517,0.3297
Protokylol,4-香豆酸,0.8135,0.4068
Resiniferatoxin,4-香豆酸,0.8071,0.2105
Vocacapsaicin,4-香豆酸,0.8052,0.2928
(R)-Methanandamide,β-谷甾醇,0.5077,0.44
8-Gingerol,β-谷甾醇,0.5663,0.4341
Capsaicin,β-谷甾醇,0.5251,0.385
Dihydrocapsiate,β-谷甾醇,0.6193,0.4542
Imperatorin,β-谷甾醇,0.4741,0.3161
JYL-273,β-谷甾醇,0.4268,0.498
Linopirdine,β-谷甾醇,0.3749,0.3749
MSK-195,β-谷甾醇,0.4726,0.5513
MSP-3,β-谷甾醇,0.4804,0.3363
N-Arachidonyldopamine,β-谷甾醇,0.5024,0.5359
N-Linolenoylethanolamine,β-谷甾醇,0.5294,0.4059
Olvanil,β-谷甾醇,0.4885,0.4885
OMDM-5,β-谷甾醇,0.4471,0.462
Protokylol,β-谷甾醇,0.5255,0.4204
Resiniferatoxin,β-谷甾醇,0.3804,0.5832
Vocacapsaicin,β-谷甾醇,0.5216,0.5737
(R)-Methanandamide,东莨菪素,0.5115,0.2754
8-Gingerol,东莨菪素,0.6726,0.4094
Capsaicin,东莨菪素,0.665,0.4232
Dihydrocapsiate,东莨菪素,0.7031,0.4474
Imperatorin,东莨菪素,0.8462,0.5923
JYL-273,东莨菪素,0.7456,0.2983
Linopirdine,东莨菪素,0.5932,0.2768
MSK-195,东莨菪素,0.7135,0.2854
MSP-3,东莨菪素,0.7297,0.4864
N-Arachidonyldopamine,东莨菪素,0.7143,0.3125
N-Linolenoylethanolamine,东莨菪素,0.4707,0.2865
Olvanil,东莨菪素,0.6972,0.3253
OMDM-5,东莨菪素,0.6521,0.2945
Protokylol,东莨菪素,0.6582,0.3839
Resiniferatoxin,东莨菪素,0.7182,0.2186
Vocacapsaicin,东莨菪素,0.5453,0.2313
(R)-Methanandamide,去乙酰基车叶草甙酸,0.5343,0.5549
8-Gingerol,去乙酰基车叶草甙酸,0.433,0.5084
Capsaicin,去乙酰基车叶草甙酸,0.5215,0.4249
Dihydrocapsiate,去乙酰基车叶草甙酸,0.4086,0.5015
Imperatorin,去乙酰基车叶草甙酸,0.4728,0.3503
JYL-273,去乙酰基车叶草甙酸,0.5167,0.3986
Linopirdine,去乙酰基车叶草甙酸,0.4149,0.3734
MSK-195,去乙酰基车叶草甙酸,0.5229,0.4034
MSP-3,去乙酰基车叶草甙酸,0.5045,0.3924
N-Arachidonyldopamine,去乙酰基车叶草甙酸,0.4376,0.5186
N-Linolenoylethanolamine,去乙酰基车叶草甙酸,0.4703,0.552
Olvanil,去乙酰基车叶草甙酸,0.4469,0.4966
OMDM-5,去乙酰基车叶草甙酸,0.4367,0.5014
Protokylol,去乙酰基车叶草甙酸,0.5196,0.4619
