ID1,ID2,Similarity_PC-score8Q,Similarity_PC-score8T
Probenecid,4-香豆酸,0.7947,0.5019
Probenecid,β-谷甾醇,0.3004,0.4744
Probenecid,东莨菪素,0.605,0.4458
Probenecid,去乙酰基车叶草甙酸,0.4167,0.5922
Probenecid,山奈酚,0.4853,0.5364
Probenecid,槲皮素,0.4796,0.5553
Probenecid,熊果酸,0.2734,0.4749
Probenecid,秦皮乙素,0.6111,0.4181
Probenecid,胡萝卜甙,0.2287,0.4936
Probenecid,豆甾醇,0.2772,0.4377
Probenecid,车叶草苷,0.326,0.4976
Probenecid,车叶草酸,0.35,0.5526
Probenecid,阿魏酸,0.6597,0.4861
Probenecid,鸡屎藤次甙,0.417,0.5926
Probenecid,鸡屎藤次苷甲酯,0.3722,0.5485
Probenecid,齐墩果酸,0.2794,0.4853
